,Count,Count,Count,Count,Count,Count,Count,Count,Count
Document,Britain and the world,Business Environment,Foreword from the Prime Minister,Grand Challenges,Ideas,Infrastructure,Introduction,People,Places
Word,,,,,,,,,
become longer,0,0,0,0,0,0,0,1,0
become national,0,0,0,1,0,0,0,0,0
become need,0,0,0,0,0,0,1,0,0
become new,0,0,0,1,0,0,0,0,0
become one,0,0,0,0,0,0,0,1,0
become productive,0,1,0,0,0,0,0,0,0
become protectionist,0,0,0,0,0,0,1,0,0
become statutory,0,0,0,0,0,1,0,0,0
become tech,0,1,0,0,0,0,0,0,0
become ubiquitous,0,0,0,0,2,0,0,0,0
become widespread,0,0,0,0,0,1,0,0,0
become world,1,1,0,1,0,1,1,0,0
becomes progressively,0,0,0,0,1,0,0,0,0
becoming first,0,0,0,0,1,0,0,0,0
becoming flexible,0,0,0,0,0,0,0,1,0
becoming increasingly,0,0,0,0,0,1,0,0,0
becoming world,0,0,0,0,0,1,0,0,0
befits emphasis,0,1,0,0,0,0,0,0,0
begin april,0,0,0,0,0,0,0,0,1
begin aspects,0,0,0,0,0,0,0,1,0
begin development,0,0,1,0,0,0,0,0,0
begin formal,0,0,0,0,0,0,0,0,1
begin meet,0,0,0,0,0,0,0,1,0
begin negotiations,0,0,0,0,0,0,0,0,1
begin teaching,0,0,0,0,0,0,0,1,0
beginning new,0,0,0,0,0,1,0,0,0
beginning shift,0,1,0,0,0,0,0,0,0
begun negotiations,0,1,0,0,0,0,0,0,0
begun work,0,0,0,0,0,1,0,0,0
behalf sector,0,1,0,0,0,0,0,0,0
behaviours intentional,0,1,0,0,0,0,0,0,0
behaviours need,0,0,0,0,0,0,0,1,0
behind bazalgette,0,1,0,0,0,0,0,0,0
behind competitors,0,0,0,0,0,0,1,0,0
behind contributing,0,0,0,0,0,0,0,1,0
behind ensure,0,0,0,0,0,0,1,0,0
behind finally,0,0,0,0,0,0,0,1,0
behind internet,0,0,0,1,0,0,0,0,0
bel oecd,0,0,0,0,1,0,0,0,0
belfast city,0,0,0,0,3,0,0,0,1
belfast northern,0,0,0,0,0,0,0,0,1
belgium canada,0,0,0,0,0,0,1,0,0
belgium israel,0,0,0,0,1,0,0,0,0
belgium italy,0,1,0,0,0,0,0,0,0
belief strong,0,0,1,0,0,0,0,0,0
beliefs free,0,0,0,0,0,0,1,0,0
believe foundational,0,0,0,0,0,0,0,1,0
believe power,0,0,0,0,0,0,1,0,0
believe significant,0,0,0,0,0,0,0,1,0
believes overwhelmingly,0,0,0,0,0,0,1,0,0
bell led,0,1,0,0,0,0,0,0,0
bell life,0,0,0,1,0,0,0,0,0
belt high,0,0,0,0,1,0,0,0,0
benchmark current,0,1,0,0,0,0,0,0,0
benchmark well,0,0,0,0,1,0,0,0,0
benchmarks assets,0,1,0,0,0,0,0,0,0
benefit analysis,0,0,0,0,0,1,0,0,0
benefit cleaner,0,0,0,1,0,1,0,0,0
benefit deal,0,0,0,0,0,0,0,0,1
benefit developing,0,0,0,0,1,0,0,0,0
benefit economy,0,1,0,0,0,0,0,0,0
benefit emerging,0,0,0,0,0,0,0,1,0
benefit entire,0,0,0,0,0,0,0,0,1
benefit expansion,0,0,0,0,0,1,0,0,0
benefit first,0,1,0,0,0,0,0,0,0
benefit great,0,0,0,0,0,0,0,0,1
benefit higher,0,0,0,0,0,0,0,1,0
benefit households,0,0,0,0,0,1,0,0,0
benefit new,0,0,1,0,0,0,1,0,0
benefit opportunities,0,0,1,0,0,0,0,0,0
benefit opportunity,0,0,0,0,0,0,1,0,0
benefit partnerships,1,0,0,0,0,0,0,0,0
benefit roll,0,0,0,0,0,1,0,0,0
benefit scientific,0,1,0,0,0,0,0,0,0
benefit support,0,0,0,0,0,0,0,1,0
benefit technologies,0,0,0,1,0,0,0,0,0
benefit together,0,0,0,0,0,1,0,0,0
benefit travel,0,0,0,0,0,1,0,0,0
benefit uk,0,0,0,0,1,0,0,1,0
benefit wider,0,0,0,0,0,0,0,0,1
benefited establishing,0,0,1,0,0,0,0,0,0
benefiting government,0,0,0,0,0,0,0,0,1
benefiting revolution,0,0,0,1,0,0,0,0,0
benefiting wider,0,1,0,0,0,0,0,0,0
benefits across,0,0,0,0,1,1,0,0,0
benefits ai,0,1,0,0,0,0,0,0,0
benefits associated,0,0,0,0,0,0,0,0,1
benefits bristolcardiff,0,0,0,0,0,0,0,0,1
benefits businesses,0,0,0,0,1,0,0,0,0
benefits clean,0,0,0,1,0,0,0,0,0
benefits come,0,0,0,0,0,0,0,1,0
benefits economy,0,0,0,0,0,0,0,1,0
benefits excellent,0,0,0,0,0,0,0,0,1
benefits expansion,0,0,0,0,0,1,0,0,0
benefits farmers,0,0,0,0,1,0,0,0,0
benefits four,0,0,0,0,0,0,0,0,1
benefits fpro,0,0,0,0,0,1,0,0,0
benefits illustrated,0,0,0,0,0,1,0,0,0
benefits industry,0,0,0,0,0,0,0,0,1
benefits infrastructure,0,0,0,0,0,1,0,0,0
benefits innovation,0,0,0,0,1,0,0,0,0
benefits investment,0,0,0,0,0,1,0,0,0
benefits local,0,1,0,0,0,0,0,0,0
benefits older,0,0,0,1,0,0,0,0,0
benefits preclude,0,0,0,0,0,1,0,0,0
benefits projects,0,0,0,0,0,1,0,0,0
benefits reforms,0,0,0,0,0,0,0,1,0
benefits responses,0,0,0,0,0,0,1,0,0
benefits revolution,0,0,0,1,0,0,0,0,0
benefits saved,0,0,0,0,0,1,0,0,0
benefits savings,0,0,0,0,0,1,0,0,0
benefits self,0,0,0,1,0,1,0,0,0
benefits supported,0,0,0,1,0,0,0,0,0
benefits technological,0,1,0,0,0,0,0,1,0
benefits transition,0,1,0,0,0,0,0,0,0
benefits uk,0,1,0,0,0,0,0,1,0
benefits working,0,0,0,0,0,0,0,0,1
berners lee,0,0,0,0,1,0,0,0,0
bespoke deals,0,0,0,0,0,0,0,0,1
bespoke housing,0,0,0,0,0,0,0,0,1
bespoke training,0,1,0,0,0,0,0,0,0
best ai,0,1,0,0,0,0,0,0,0
best brightest,1,1,0,1,0,0,0,0,0
best businesses,0,1,0,0,0,0,0,0,0
best class,0,0,0,0,0,1,0,0,0
best country,0,1,0,0,0,0,0,0,0
best developed,0,0,0,0,0,0,0,1,0
best economic,0,0,0,0,0,1,0,0,0
best entries,0,0,0,1,0,0,0,0,0
best europe,0,2,0,0,0,0,0,0,0
best facilitate,0,0,0,0,0,1,0,0,0
best geospatial,0,0,0,0,0,1,0,0,0
best global,0,1,0,0,1,0,0,0,0
best human,0,1,0,0,0,0,0,0,0
best industrial,0,0,0,0,0,0,0,1,0
best leverage,0,0,0,0,0,1,0,0,0
best minds,0,0,0,1,1,0,0,0,0
best people,0,0,0,0,2,0,0,0,0
best performers,0,0,0,0,1,0,0,0,0
best place,1,5,0,0,1,2,2,0,0
best placed,0,0,0,0,0,0,0,0,1
best places,0,3,0,1,0,1,0,0,0
best possible,0,0,0,0,0,0,2,1,0
best practice,0,6,0,0,0,3,0,3,0
best programme,0,0,0,0,0,0,0,1,0
best research,0,0,0,1,1,0,0,0,0
best support,0,1,0,0,1,1,0,0,0
best systems,0,0,0,0,0,0,0,2,0
best talent,0,0,0,0,1,0,0,0,0
best thriving,0,0,0,0,0,0,0,1,0
best train,0,0,0,1,0,0,0,0,0
best treatment,0,0,0,0,1,0,0,0,0
best understood,0,0,0,0,0,0,1,0,0
best use,0,1,0,0,0,0,0,0,0
best value,0,0,0,0,0,1,0,0,0
best way,0,0,0,0,0,0,2,2,0
best world,0,0,1,0,0,0,0,1,0
bethebusiness com,0,1,0,0,0,0,0,0,0
better business,0,0,0,0,2,0,0,0,0
better connect,0,0,0,0,0,0,0,0,1
better connected,0,1,0,0,0,2,0,0,0
better connections,0,1,0,0,0,0,0,0,0
better customers,0,0,0,0,2,0,0,0,0
better employment,0,0,0,0,0,0,0,2,0
better harder,0,0,0,0,1,0,0,0,0
better higher,0,1,0,0,0,0,1,0,0
better identification,0,0,0,0,0,1,0,0,0
better innovative,0,0,0,1,0,0,0,0,0
better jobs,0,0,0,0,0,0,0,2,0
better longer,0,1,0,0,0,0,0,0,0
better outcomes,0,0,0,0,1,0,0,0,0
better pay,0,0,0,0,0,0,1,0,0
better productivity,0,1,0,0,0,0,0,0,0
better protect,0,0,0,0,0,1,0,0,0
better quality,0,0,0,0,0,0,0,2,0
better service,0,1,0,0,0,0,0,0,0
better shared,0,0,0,0,0,0,0,0,1
better signposting,0,1,0,0,0,0,0,0,0
better support,0,1,0,0,0,0,0,0,0
better turning,0,0,0,0,1,0,0,0,0
better understanding,0,0,0,0,0,1,0,0,0
better use,0,0,0,2,0,1,0,0,2
better ways,0,0,0,1,0,0,0,0,0
beyond demonstrates,0,0,0,0,0,0,0,0,1
beyond promoting,0,0,0,0,0,0,1,0,0
beyond tackle,0,0,0,0,0,0,0,1,0
biannual council,0,0,0,0,0,0,0,0,1
bids government,0,0,0,0,1,0,0,0,0
big businesses,0,0,0,0,1,0,0,0,0
big data,0,0,2,0,0,0,0,0,0
big expansion,0,0,0,0,0,0,0,1,0
big innovation,0,0,0,0,1,0,0,0,0
big strong,0,0,0,0,1,0,0,0,0
bigger markets,0,0,0,0,0,0,0,0,1
biggest challenges,0,1,0,0,0,0,0,0,0
biggest determinants,0,0,0,0,0,0,0,0,1
biggest driver,0,0,0,0,0,0,0,1,0
biggest drivers,0,0,0,0,0,0,0,1,0
biggest ever,1,0,0,0,1,0,1,0,0
biggest exporters,0,0,0,0,0,0,1,0,0
biggest impact,0,0,0,0,0,1,0,0,0
biggest increase,0,0,0,0,2,0,0,0,0
biggest infrastructure,0,0,0,0,0,1,0,0,0
biggest opportunities,0,1,0,0,0,0,0,0,0
biggest respected,0,1,0,0,0,0,0,0,0
bilateral flow,0,0,0,0,2,0,0,0,0
billion people,0,0,0,1,1,0,0,0,0
billion pound,0,1,0,0,0,0,0,0,0
billion turnover,0,1,0,0,0,0,0,0,0
billion usd,0,0,0,1,0,0,0,0,0
billions cagr,0,0,0,1,0,0,0,0,0
billions pounds,0,0,0,0,0,0,0,0,1
billions usa,0,0,0,0,0,0,1,0,0
bills around,0,0,0,0,0,1,0,0,0
bills bn,0,0,0,0,0,1,0,0,0
bills creating,0,0,0,0,1,0,0,0,0
bills improve,0,0,0,0,0,1,0,0,0
bills per,0,0,0,0,0,1,0,0,0
bills potentially,0,0,0,0,0,1,0,0,0
bills state,0,0,0,0,0,1,0,0,0
bills well,0,0,0,1,0,1,0,0,0
bio based,0,0,0,0,0,1,0,0,0
bio economy,0,0,0,3,0,0,0,0,0
biobank tracks,0,0,0,1,0,0,0,0,0
biochemical feedback,0,0,0,0,0,1,0,0,0
biochemical feedstock,0,0,0,0,0,1,0,0,0
bioeconomy north,0,0,0,0,1,0,0,0,0
bioeconomy strategy,0,0,0,0,0,1,0,0,0
biogas recycle,0,0,0,0,0,1,0,0,0
biological materials,0,0,0,0,0,1,0,0,0
biological resources,0,0,0,1,0,0,0,0,0
biological sample,0,1,0,0,0,0,0,0,0
biological sciences,0,0,0,0,1,0,0,0,0
biological technical,0,0,0,0,0,1,0,0,0
biological worlds,0,0,0,1,0,0,0,0,0
biology countries,0,0,0,0,0,0,1,0,0
biology environmental,0,0,0,0,1,0,0,0,0
biomedical heritage,0,0,0,0,1,0,0,0,0
biomedical software,0,0,0,0,0,0,0,1,0
biomolecules solution,0,0,0,0,1,0,0,0,0
biopharmaceutical sector,0,0,0,0,0,0,0,0,1
bioponics develop,0,0,0,0,1,0,0,0,0
bioscience discovery,0,1,0,0,0,0,0,0,0
biotechnologies life,0,0,0,1,0,0,0,0,0
biotechnology east,0,0,0,0,1,0,0,0,0
biotechnology north,0,0,0,0,1,0,0,0,0
birmingham manchester,0,0,0,0,0,0,1,0,0
birmingham setting,0,0,0,0,0,1,0,0,0
birth child,0,0,0,0,1,0,0,0,0
birth rates,0,0,0,1,0,0,0,0,0
black minority,0,0,0,0,0,0,0,9,0
blade based,0,0,0,0,1,0,0,0,0
blade casting,0,0,0,0,0,0,0,0,1
blade develop,0,0,0,0,1,0,0,0,0
blade innovative,0,0,0,0,1,0,0,0,0
blatemo luptaepudam,0,0,0,0,0,0,1,0,0
blockchain ai,0,1,0,0,0,0,0,0,0
blocks make,0,0,0,1,0,0,0,0,0
bloomberg new,0,0,0,0,0,2,0,0,0
blue streak,0,0,0,0,1,0,0,0,0
blurring distinctions,0,0,0,1,0,0,0,0,0
blurring lines,0,0,0,1,0,0,0,0,0
blyth design,0,0,0,0,1,0,0,0,0
blyth wind,0,0,0,1,0,0,0,0,0
bn allocations,0,0,0,0,0,1,0,0,0
bn annual,0,0,0,0,0,2,0,0,0
bn annually,0,0,0,0,0,1,0,0,0
bn available,0,0,0,0,0,0,0,0,2
bn better,0,0,0,0,0,1,0,0,0
bn bn,0,0,0,0,0,1,0,0,0
bn case,0,0,0,0,0,1,0,0,0
bn collaborations,0,0,0,0,1,0,0,0,0
bn contributing,0,1,0,0,0,0,0,0,0
bn costs,0,0,0,0,0,1,0,0,0
bn cumulatively,0,0,0,0,0,1,0,0,0
bn date,0,0,0,0,1,0,0,0,0
bn digital,0,0,0,0,0,1,0,0,0
bn discounted,0,0,0,0,0,1,0,0,0
bn economic,0,0,0,0,0,1,0,0,0
bn economy,0,0,0,1,0,0,0,0,0
bn employing,0,1,0,0,0,0,0,0,0
bn end,0,1,0,0,0,0,0,0,0
bn five,0,0,0,0,1,0,0,0,0
bn funding,0,0,0,0,0,0,1,0,0
bn government,0,1,0,0,0,1,0,0,0
bn gva,0,3,0,0,0,0,0,0,0
bn housing,0,0,0,0,0,2,0,0,0
bn increasing,0,0,0,0,1,0,0,0,0
bn industrial,0,1,0,0,0,0,0,0,0
bn investment,0,4,0,0,1,2,0,0,0
bn last,0,0,0,0,1,1,0,0,0
bn leave,0,1,0,0,0,0,0,0,0
bn low,0,0,0,0,0,1,0,0,0
bn new,0,1,0,0,0,1,0,0,2
bn next,0,0,0,0,1,0,0,0,0
bn per,0,1,0,0,2,0,0,0,2
bn period,0,0,0,0,0,1,0,0,1
bn previously,0,0,0,0,1,0,0,0,0
bn projects,0,0,0,0,0,2,0,0,0
bn provide,0,0,0,0,0,1,0,0,0
bn public,0,1,0,0,1,3,0,0,0
bn region,0,0,0,0,0,1,0,0,0
bn research,0,0,0,0,0,1,0,0,0
bn saved,0,0,0,0,0,1,0,0,0
bn see,0,0,0,0,0,1,0,0,0
bn support,0,1,0,0,0,0,0,0,0
bn swansea,0,0,0,0,0,0,0,0,2
bn transport,0,0,0,0,0,1,0,0,0
bn turnover,0,1,0,0,0,0,0,0,0
bn uk,0,1,0,1,0,0,1,0,2
bn value,0,1,0,0,0,0,0,0,0
bn year,0,1,0,0,1,0,0,1,0
bn years,0,0,0,0,0,2,0,0,0
bo usfinth,0,0,0,0,0,1,0,0,0
board corresponding,0,0,0,0,0,1,0,0,0
board developing,0,0,0,0,0,0,0,0,1
board make,0,1,0,0,0,0,0,0,0
boards concentration,0,0,0,0,0,0,0,1,0
boards development,0,1,0,0,0,0,0,0,0
boards hip,0,0,0,0,0,0,0,0,1
boards scotland,0,0,0,1,0,0,0,0,0
boards work,0,0,0,0,0,0,0,0,1
bodies champion,0,0,0,1,0,0,0,0,0
bodies changing,0,0,0,0,1,0,0,0,0
bodies confederation,0,0,0,0,0,0,0,1,0
bodies departmental,0,0,0,0,0,0,0,0,1
bodies development,0,0,0,0,0,1,0,0,0
bodies enhance,0,0,0,0,0,0,0,0,1
bodies help,0,1,0,0,0,0,0,0,0
bodies hold,0,0,0,0,0,1,0,0,0
bodies improve,0,0,0,0,0,1,0,0,0
bodies local,0,1,0,0,0,0,0,0,0
bodies make,0,0,0,0,0,1,0,0,0
bodies prime,0,1,0,0,0,0,0,0,0
bodies setting,1,0,0,0,0,0,0,0,0
bodies trades,0,0,0,0,0,0,0,1,0
body also,0,1,0,0,0,0,0,0,0
body april,0,0,0,0,0,1,0,0,0
body review,0,0,0,1,0,0,0,0,0
bold pro,0,0,1,0,0,0,0,0,0
bond issuance,0,0,0,2,0,0,0,0,0
bonds initiative,0,0,0,1,0,0,0,0,0
bonds issuance,0,0,0,1,0,0,0,0,0
bonus gaps,0,0,0,0,0,0,0,3,0
boomers born,0,0,0,1,0,0,0,0,0
boost aggregate,0,1,0,0,0,0,0,0,0
boost competitiveness,0,0,0,0,1,0,0,0,0
boost digital,0,0,0,0,0,1,0,0,0
boost earning,0,1,0,0,1,1,0,2,0
boost economic,0,0,0,0,0,0,0,1,0
boost exports,1,0,0,0,0,0,0,0,0
boost infrastructure,0,0,0,0,0,1,0,0,0
boost investment,1,0,0,0,0,0,0,0,0
boost local,0,1,0,0,0,0,0,0,0
boost new,0,0,0,0,0,0,0,0,1
boost number,0,0,0,0,0,0,0,2,0
boost productivity,1,2,0,1,0,0,0,1,2
boost r,0,0,0,0,1,0,0,0,0
boost sector,0,1,0,0,0,0,0,0,0
boost supply,0,1,0,0,0,0,0,1,0
boost uk,0,1,0,0,0,0,0,0,0
boosted match,0,1,0,0,0,0,0,0,0
boosting earning,0,1,0,0,0,0,0,0,0
boosting economy,0,0,0,0,0,1,0,0,0
boosting national,0,0,0,0,0,0,0,0,1
boosting number,0,0,0,0,0,0,0,1,0
boosting procurement,0,0,0,0,0,1,0,0,0
boosts earning,0,0,0,0,0,2,0,0,0
boosts exports,0,1,0,0,0,0,0,0,0
boosts productivity,0,0,0,0,0,0,1,0,0
border benefiting,0,0,0,0,0,0,0,0,1
border working,0,0,0,0,0,0,0,0,1
borderlands continue,0,0,0,0,0,0,0,0,1
borders several,0,1,0,0,0,0,0,0,0
born second,0,0,0,1,0,0,0,0,0
born uk,0,0,0,2,0,0,0,0,0
boroughs small,0,0,0,0,0,0,0,0,1
bottom labour,0,1,0,0,0,0,0,0,0
bought businesses,0,0,0,0,1,0,0,0,0
bought global,0,0,0,0,1,0,0,0,0
boundaries robotics,0,0,0,1,0,0,0,0,0
boundaries work,0,0,0,0,0,0,0,0,1
branch network,0,0,0,0,0,1,0,0,0
branding including,0,0,0,0,1,0,0,0,0
brands align,0,0,0,0,0,1,0,0,0
brazil british,0,0,0,0,0,0,1,0,0
breadth sector,0,1,0,0,0,0,0,0,0
breadth workforce,0,0,0,0,0,0,0,1,0
break key,0,0,0,0,0,0,0,1,0
breaking conventional,0,0,0,1,0,0,0,0,0
breaking innovation,0,0,0,0,0,1,0,0,0
breaking traditional,0,0,0,0,0,0,1,0,0
breakthroughs made,0,0,0,0,1,0,0,0,0
breakthroughs much,0,1,0,0,0,0,0,0,0
bridge end,0,0,0,0,0,0,0,0,1
bridge gap,0,0,0,0,1,0,0,0,0
briefings overseas,0,0,0,0,0,1,0,0,0
brightest across,1,0,0,0,0,0,0,0,0
brightest best,0,0,0,0,0,0,0,2,0
brightest minds,0,0,0,1,0,0,0,0,0
brightest research,0,0,0,1,0,0,0,0,0
brightest talent,0,1,0,0,0,0,0,0,0
brightest talents,0,0,0,0,2,0,0,0,0
bring creative,0,0,0,0,1,0,0,0,0
bring discussions,0,0,0,0,0,0,1,0,0
bring everyone,0,0,0,0,1,0,0,0,0
bring faster,0,0,0,0,0,2,0,0,0
bring forward,0,0,0,0,0,0,0,0,1
bring gigabitcapable,0,0,0,0,0,1,0,0,0
bring goods,0,0,0,0,0,1,0,0,0
bring guaranteed,0,0,0,1,0,0,0,0,0
bring industrial,0,0,0,1,0,0,0,0,0
bring new,0,2,0,0,2,0,0,0,0
bring people,0,2,0,0,0,0,0,0,0
bring place,0,0,0,0,0,1,0,0,0
bring returns,0,1,0,0,0,0,0,0,0
bring target,0,0,0,0,0,0,0,1,0
bring together,0,1,0,0,1,1,0,3,0
bring wide,0,0,0,0,0,1,0,0,0
bring world,0,0,0,0,0,0,0,1,0
bringing benefits,0,0,0,0,0,0,0,1,0
bringing expertise,0,0,0,2,0,0,0,0,0
bringing forward,0,1,0,0,0,0,1,0,0
bringing innovative,0,0,0,0,1,0,0,0,0
bringing japanese,0,1,0,0,0,0,0,0,0
bringing positive,0,0,0,0,1,0,0,0,0
bringing together,0,0,0,0,4,0,0,0,1
bringing total,0,1,0,0,0,0,0,0,1
bringing transport,0,0,0,1,0,0,0,0,0
brings improved,0,0,0,0,0,0,0,2,0
brings making,0,0,0,0,0,1,0,0,0
brings practical,0,1,0,0,0,0,0,0,0
brings together,0,1,0,0,3,0,0,0,1
brings work,0,0,0,0,0,0,1,0,0
brings working,0,1,0,0,0,0,0,0,0
brink bankruptcy,0,0,1,0,0,0,0,0,0
bristol bath,0,0,0,0,0,1,0,0,0
bristolcardiff newport,0,0,0,0,0,0,0,0,1
britain also,0,0,0,0,0,1,0,0,0
britain among,0,0,0,1,0,0,0,0,0
britain best,0,1,0,0,0,0,0,0,0
britain biggest,0,0,0,0,0,1,0,0,0
britain businesses,0,1,0,0,0,0,0,0,0
britain confident,0,1,0,0,0,0,0,0,0
britain decades,0,0,0,0,0,0,1,0,0
britain decision,0,0,1,0,0,0,1,0,0
britain every,0,3,0,0,0,0,0,0,0
britain expect,0,1,0,0,0,0,0,0,0
britain experienced,0,1,0,0,0,0,0,0,0
britain extraordinarily,0,0,1,0,0,0,0,0,0
britain fit,1,0,1,0,0,0,1,0,0
britain forefront,0,0,0,0,0,1,0,0,0
britain future,0,0,0,0,0,0,2,0,0
britain global,0,0,1,0,0,0,0,0,0
britain great,0,0,0,0,1,0,0,0,0
britain historic,0,0,0,0,2,0,0,0,0
britain inform,0,0,0,1,0,0,0,0,0
britain key,0,0,0,0,1,0,0,0,0
britain labour,0,0,0,0,0,0,0,1,0
britain lead,0,0,1,0,0,0,0,0,0
britain lives,0,0,0,0,0,1,0,0,0
britain make,0,2,0,0,0,0,0,0,0
britain many,1,0,0,0,0,0,0,0,0
britain one,1,1,0,0,0,0,0,0,0
britain potential,0,0,1,0,0,0,0,0,0
britain productivity,0,0,0,0,0,0,1,0,0
britain prosperity,0,2,0,0,0,0,0,0,0
britain relatively,0,1,0,0,0,0,0,0,0
britain report,0,0,0,0,0,0,0,1,0
britain senior,0,1,0,0,0,0,0,0,0
britain take,0,0,0,0,1,0,0,0,0
britain top,0,0,0,0,0,0,1,0,0
britain well,0,1,0,0,0,0,0,0,0
british academy,0,0,0,0,0,0,0,1,0
british business,0,7,0,0,0,0,0,0,0
british businesses,0,1,0,2,1,0,0,1,0
british chambers,0,1,0,0,0,0,0,0,0
british council,0,0,0,0,0,0,0,0,1
british economy,0,0,0,0,0,0,1,1,0
british enterprise,0,0,0,0,0,0,1,0,0
british industry,0,0,0,0,0,0,0,3,0
british opportunities,0,0,0,2,0,0,0,0,0
british people,1,0,1,0,0,0,1,0,0
british standards,0,0,0,1,0,0,0,0,0
british technical,0,0,0,1,0,0,0,0,0
british virgin,0,0,0,0,0,0,1,0,0
broad based,0,0,0,0,0,1,0,0,0
broad capabilities,0,0,0,1,0,0,0,0,0
broad portfolio,0,0,0,1,0,0,0,0,0
broad range,0,1,0,1,0,1,0,0,0
broad representation,0,1,0,0,0,0,0,0,0
broad rigorous,0,1,0,0,0,0,0,0,0
broad strategic,0,0,0,0,0,1,0,0,0
broadband end,0,0,0,0,0,3,0,0,0
broadband five,0,0,0,0,0,1,0,0,0
broadband investing,0,0,0,0,0,1,0,0,0
broadband networks,0,0,0,0,0,1,0,0,0
broadband new,0,0,0,0,0,1,0,0,0
broadband programme,0,0,0,0,0,1,0,0,0
broadband uk,0,0,0,0,0,1,0,0,0
broadly set,0,0,0,0,0,1,0,0,0
broke new,0,0,0,0,0,0,0,1,0
broken example,0,0,0,0,0,0,0,1,0
broken gender,0,0,0,0,0,0,0,1,0
brought together,0,1,0,0,0,0,0,0,0
buckley respond,0,0,0,0,1,0,0,0,0
budget ensure,0,0,0,0,0,0,0,0,1
budget government,0,0,0,0,0,0,0,0,1
budget high,0,0,0,0,0,0,1,1,1
budget mayoral,0,0,0,0,0,0,0,1,0
budget supports,0,0,0,0,1,0,0,0,0
budget test,0,0,0,0,0,0,0,1,0
budget worth,0,1,0,0,0,0,0,0,0
budgets advice,0,0,0,0,0,1,0,0,0
budgets approximately,0,0,0,0,1,0,0,0,0
budgets control,0,0,0,0,0,0,0,1,0
build additional,0,0,0,0,0,0,0,0,1
build agile,0,1,0,0,0,0,0,0,0
build already,0,0,0,0,0,0,0,1,0
build bn,0,0,0,0,0,1,0,0,0
build britain,2,0,1,0,0,1,0,0,0
build commitment,0,0,0,0,0,1,0,0,0
build consumer,0,0,0,1,0,0,0,0,0
build creative,0,1,0,0,0,0,0,0,0
build current,0,0,0,0,0,0,0,1,0
build decarbonisation,0,0,0,1,0,0,0,0,0
build decommissioning,0,1,0,0,0,0,0,0,0
build dynamic,1,0,0,0,0,0,0,0,0
build emerging,0,1,0,0,0,0,0,0,0
build evidence,0,0,0,1,0,0,0,0,0
build existing,0,1,0,1,0,0,0,0,2
build export,0,0,0,0,0,1,0,0,0
build foundations,0,0,0,0,0,1,0,0,0
build full,0,0,0,0,0,1,0,0,0
build fuller,0,0,0,1,0,0,0,0,0
build houses,0,2,0,0,0,0,0,0,0
build industrial,0,0,0,0,0,0,1,0,0
build industry,0,0,0,0,1,0,0,0,0
build innovation,0,0,0,0,0,0,0,0,1
build innovative,0,0,0,1,0,0,0,0,1
build international,0,0,0,0,0,1,0,0,0
build invest,0,0,0,0,0,1,0,0,0
build maintain,0,1,0,0,0,0,0,0,0
build market,0,0,0,1,0,1,0,0,0
build momentum,0,0,0,0,0,0,0,1,0
build national,0,0,0,0,0,1,0,0,0
build northern,0,0,0,0,0,0,0,0,1
build order,0,0,0,0,0,0,0,0,1
build past,0,1,0,0,0,0,0,0,0
build pilot,0,0,0,0,0,1,0,0,0
build pipeline,0,0,0,0,0,0,0,1,0
build regional,0,0,0,0,1,0,0,0,0
build reputation,0,1,0,0,0,0,0,0,0
build research,0,1,0,0,1,0,0,0,0
build rollout,0,0,0,1,0,0,0,0,0
build run,0,0,0,1,0,0,0,0,0
build science,0,0,0,0,2,0,0,0,0
build significantly,0,0,0,0,0,1,0,0,0
build skilled,0,0,0,0,1,0,0,0,0
build strength,0,1,0,0,0,0,0,0,0
build strengths,0,1,1,3,0,1,1,0,0
build strong,0,1,0,0,0,0,0,0,1
build stronger,0,0,0,0,0,2,0,0,0
build success,0,0,0,0,0,0,0,0,1
build successful,0,1,0,0,0,0,0,0,0
build support,0,0,0,0,0,1,0,0,0
build teaching,0,0,0,0,0,0,0,1,0
build uk,0,0,0,1,0,0,0,0,0
build vertically,0,1,0,0,0,0,0,0,0
build weaknesses,0,0,0,0,0,0,1,0,0
build work,0,1,0,0,1,0,0,0,0
build world,0,0,0,2,0,0,0,0,0
building already,0,1,0,0,0,1,0,0,0
building best,0,0,0,0,0,0,0,1,0
building blocks,0,0,0,1,0,0,0,0,0
building britain,0,0,0,0,0,0,1,0,0
building commitments,0,0,0,1,0,0,0,0,0
building committing,0,1,0,0,0,0,0,0,0
building comprehensive,0,1,0,0,0,0,0,0,0
building digital,0,0,0,0,0,0,0,0,1
building dowling,0,0,0,0,1,0,0,0,0
building energy,0,0,0,1,0,0,0,0,0
building existing,0,0,0,0,0,0,0,0,1
building extending,0,0,0,0,0,1,0,0,0
building industrial,0,0,0,0,0,0,1,0,1
building innovation,0,0,0,0,1,0,0,0,0
building legacy,0,0,0,0,0,0,0,0,1
building longterm,0,0,0,0,0,1,0,0,0
building new,0,0,0,0,0,1,0,0,0
building recommendations,0,0,0,0,0,0,1,0,0
building regulations,0,0,0,0,0,1,0,0,0
building sandbox,0,0,0,1,0,0,0,0,0
building science,0,0,0,0,1,0,0,0,0
building significant,0,0,0,0,0,0,0,1,0
building sir,0,0,0,0,0,0,0,1,0
building skills,0,1,0,0,0,0,0,0,0
building software,0,1,0,0,0,0,0,0,0
